source_entity_type,source_pcode,source_name_en,source_name_my,source_key,parent_public_id,parent_source_ts_pcode_audit,action,admin_level,type,preserve_core_6484
village_tract,MMR015005039,Hpan Htu,ဖန်ထူ,village_tract:MMR015005039,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,,,,village_tract:,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005058,Aum Long,အွမ်လုံ,village_tract:MMR015005058,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005071,Ba Yin,ဗယင်း,village_tract:MMR015005071,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015317003,Dein Aw,ဒိန်း အော,village_tract:MMR015317003,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005073,Hlei Pawng,လှယ်ပေါင်း,village_tract:MMR015005073,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005033,Ho Kyet,ဟိုကျက်,village_tract:MMR015005033,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005026,Ho Nam Mar,ဟိုနမ့်မာ,village_tract:MMR015005026,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005082,Hsa Lar,ဆလား,village_tract:MMR015005082,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005064,Hsan Lu,ဆန်လု,village_tract:MMR015005064,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
