source_url,file_name,region,version,feature_type,format,size_bytes,sha256,downloaded_at,license_name,license_url,status
https://themimu.info/sites/themimu.info/files/documents/Myanmar_PCodes_Release_9.7_Jan2026_Countrywide.xlsm,pcodes/pcodes_countrywide_countrywide_v97.xlsm,countrywide,9.7,pcodes_countrywide,XLSM,12564673,b3876ad19de05dada9b3b1a37e5b6e233f0d5a658c3c430fe89747a0d641013f,2026-09-21T06:45:39Z,Other (MIMU / HDX other),https://data.humdata.org/dataset/place-code-datasets,downloaded
https://themimu.info/sites/themimu.info/files/documents/Myanmar_PCodes_Release_9.7_Jan2026_CountrywideVillageOnly.xlsm,pcodes/pcodes_village_only_countrywide_v97.xlsm,countrywide,9.7,pcodes_village_only,XLSM,10724972,bd53ffff9c6712423336e91cf17fc7ff2860fdce8f876c6e9b43f5c71a918f83,2026-09-21T06:45:39Z,Other (see themimu.info terms),https://themimu.info/,downloaded
https://themimu.info/sites/themimu.info/files/documents/Myanmar_PCodes_Release_9.7_Jan2026_StRgn_Dist_Tsp_Town_Ward_VT.xlsm,pcodes/pcodes_admin_hierarchy_countrywide_v97.xlsm,countrywide,9.7,pcodes_admin_hierarchy,XLSM,2079584,11fff1b1eca8b1ff3cad3b0a90e757a187ae0b9cdc396bac708136da36ccdda2,2026-09-21T06:45:39Z,Other (see themimu.info terms),https://themimu.info/,downloaded
https://themimu.info/sites/themimu.info/files/documents/MIMU_PCode_ChangeHistory_Version9.6_to_Version9.7_22Jan2026.xlsx,metadata/metadata_countrywide_v97.xlsx,countrywide,9.7,metadata,XLSX,262718,9c641413180b0de0d48c4a51caa3ee4f53490785241a323961da00ea748f2310,2026-09-21T06:45:39Z,Other (MIMU / HDX other),https://data.humdata.org/dataset/place-code-datasets,downloaded
https://themimu.info/sites/themimu.info/files/documents/MIMU_PCodesMajorChangesbetweenVersion9.6and9.7_22Jan2026.pdf,metadata/pcodes_major_changes_v96_to_v97.pdf,countrywide,9.7,metadata,PDF,15636637,5f5c6fe1ecff2314c3d554db8eab5ac5865f922476560b8239849e2e01885bd1,2026-09-21T06:45:39Z,Other (MIMU / HDX other),https://data.humdata.org/dataset/place-code-datasets,downloaded
https://themimu.info/sites/themimu.info/files/documents/Administrative_Structure_2008Constitution_20Mar2020.pdf,metadata/admin_structure_2008_constitution.pdf,countrywide,9.7,metadata,PDF,111263,ae94cfe3ce940a114aa416062b67e1a7617165921182add5ac1a2a7ad4d20d72,2026-09-21T06:45:39Z,Other (MIMU / HDX other),https://data.humdata.org/dataset/place-code-datasets,downloaded
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_polbnda_adm5_mimu_v9_4,ward/ward_boundary_countrywide_v94.zip,countrywide,9.4,ward_boundary,ZIP,1853121,0bc24706aa4e5d2e332370be69824f253bd5e72396146f35db1efcb9848231e3,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
,,Ayeyarwady,9.7,ward_boundary_per_region,,,,,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,missing
,,Bago,9.7,ward_boundary_per_region,,,,,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,missing
,,Chin,9.7,ward_boundary_per_region,,,,,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,missing
,,Kachin,9.7,ward_boundary_per_region,,,,,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,missing
