parent_admin_id,child_id,canonical_name,child_level,is_active,address_usage,is_official_boundary,is_public_usable
6073,6070,ဘန့်ဖယ်ရပ်ကွက်,ward_village_tract,t,official,t,t
6073,6071,ဘုရားမြောက်ရပ်ကွက်,ward_village_tract,t,official,t,t
6073,6074,ကန်သာဦးရပ်ကွက်,ward_village_tract,t,official,t,t
6073,6075,ရင်းမှီးရပ်ကွက်,ward_village_tract,t,official,t,t
6073,6077,အရှေ့ရပ်ကွက်,ward_village_tract,t,official,t,t
6073,6078,ဈေးတန်းရပ်ကွက်,ward_village_tract,t,official,t,t
6073,6079,အနောက်ရပ်ကွက်,ward_village_tract,t,official,t,t
6073,6080,ရုံးဝင်းရပ်ကွက်,ward_village_tract,t,official,t,t
6073,6082,မင်္ဂလာကွက်သစ်ရပ်ကွက်,ward_village_tract,t,official,t,t
6073,6083,ကိုးခေါင်ရပ်ကွက်,ward_village_tract,t,official,t,t
6091,6084,မင်္ဂလာရပ်ကွက်,ward_village_tract,t,official,t,t
6091,6085,သီရိရပ်ကွက်,ward_village_tract,t,official,t,t
6091,6087,အောင်သပြေရပ်ကွက်,ward_village_tract,t,official,t,t
6091,6088,အောင်ချမ်းသာရပ်ကွက်,ward_village_tract,t,official,t,t
6091,6089,မြကန်သာရပ်ကွက်,ward_village_tract,t,official,t,t
6091,6090,ဟိုခဲရပ်ကွက်,ward_village_tract,t,official,t,t
6187,6173,ရွာမရပ်ကွက်,ward_village_tract,t,official,t,t
6187,6175,မြို့ကုန်းရပ်ကွက်,ward_village_tract,t,official,t,t
6187,6186,ဈေးတန်းရပ်ကွက်,ward_village_tract,t,official,t,t
6310,6124,ဟိုပုန်းမြို့,town,t,official,t,t
6310,6129,တောင်ရပ်ကွက်,ward_village_tract,t,official,t,t
6310,6130,အရှေ့ရပ်ကွက်,ward_village_tract,t,official,t,t
6310,6135,တုံခမ်းရပ်ကွက်,ward_village_tract,t,official,t,t
6310,6137,အနောက်ရပ်ကွက်,ward_village_tract,t,official,t,t
6310,6140,မြို့ဦးကွက်သစ်ရပ်ကွက်,ward_village_tract,t,official,t,t
6310,6142,မြို့ဦးရပ်ကွက်,ward_village_tract,t,official,t,t
6378,6384,မိုင်းတုံခရိုင်,district,t,official,t,t
6394,6365,မန်ခိုက်ရပ်ကွက်,ward_village_tract,t,official,t,t
6394,6393,မိုးဂဲရပ်ကွက်,ward_village_tract,t,official,t,t
6394,6449,မြို့လယ်ရပ်ကွက်,ward_village_tract,t,official,t,t
6394,6457,မန်မိုင်ရပ်ကွက်,ward_village_tract,t,official,t,t
6394,6458,မင်္ဂလာရပ်ကွက်,ward_village_tract,t,official,t,t
6394,6461,နမ္မဝေါရပ်ကွက်,ward_village_tract,t,official,t,t
6411,6399,တုံချိန်မြို့နယ်,township,t,official,t,t
6411,6407,လောက်ကိုင်မြို့,town,t,official,t,t
6411,6410,ရှီးရှမ်း‌မြို့နယ်,township,t,official,t,t
6411,6412,ရှင်းဝမ်မြို့နယ်,township,t,official,t,t
6411,6416,တုန်းရှမ်းမြို့နယ်,township,t,official,t,t
6411,6417,လောက်ကိုင်မြို့နယ်,township,t,official,t,t
6411,6419,ကျင့်ရှမ်းချိန်မြို့နယ်,township,t,official,t,t
6411,6441,ကွမ်းလုံမြို့နယ်,township,t,official,t,t
6411,6620,ဟုန်ရှင်းမြို့နယ်,township,t,official,t,t
6485,6335,မိုင်းပေါက်ခရိုင်,district,t,official,t,t
6485,6447,ဟိုပန်ခရိုင်,district,t,official,t,t
6485,6452,မိုင်းမော,district,t,official,t,t
6485,6471,မိုင်းလင်းခရိုင်,district,t,official,t,t
6485,6474,မက်မန်းခရိုင်,district,t,official,t,t
6527,6576,အမှတ် (၂) ရပ်ကွက်,ward_village_tract,t,official,t,t
6527,6580,အမှတ် (၁) ရပ်ကွက်,ward_village_tract,t,official,t,t
6527,6591,မြို့မရပ်ကွက်,ward_village_tract,t,official,t,t
6674,6670,ရောကောရပ်ကွက်,ward_village_tract,t,official,t,t
6674,6671,ရှရရပ်ကွက်,ward_village_tract,t,official,t,t
6674,6672,မြို့မရပ်ကွက်,ward_village_tract,t,official,t,t
6674,6673,နန်းယွန်းမြို့,town,t,official,t,t
6699,6697,မြို့မရပ်ကွက်,ward_village_tract,t,official,t,t
6699,6698,အမှုထမ်းရပ်ကွက်,ward_village_tract,t,official,t,t
6778,7111,ကြခပ်ရပ်ကွက်,ward_village_tract,t,official,t,t
6778,7117,စီသာရပ်ကွက်,ward_village_tract,t,official,t,t
6778,7144,မင်းရပ်ရပ်ကွက်,ward_village_tract,t,official,t,t
6778,7145,ဝန်လိုရပ်ကွက်,ward_village_tract,t,official,t,t
6778,7146,ရွှေပင်ရပ်ကွက်,ward_village_tract,t,official,t,t
6778,7147,ဖောင်းကံရပ်ကွက်,ward_village_tract,t,official,t,t
6778,7148,ပြည်တော်သာရပ်ကွက်,ward_village_tract,t,official,t,t
6778,7149,ရတနာပုံရပ်ကွက်,ward_village_tract,t,official,t,t
7151,7141,ယွန်းတန်းရပ်ကွက်,ward_village_tract,t,official,t,t
7151,7142,ကြာနီကန်ရပ်ကွက်,ward_village_tract,t,official,t,t
7151,7143,သရက်တောရပ်ကွက်,ward_village_tract,t,official,t,t
